Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,60,22,4.4,17,669
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,0.9,4,101
Singly Linked List,delete,41,16,1.9,12,260
Singly Linked List,intersection,FAIL,16,-,FAIL,4542
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,single to double,69,11,1.6,24,228
List of Lists,length,87,12,6.2,27,2077
Binary Tree,size,32,13,1.7,9,435
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.1,18,124
Binary Tree,flatten w/acc,66,17,1.3,22,180
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5344
BST,rotate left,15,74,6.3,5,937
BST,rotate right,15,74,4.6,5,699
BST,delete root,54,41,10.0,18,1883
BST,to sorted list,67,15,2.0,21,315
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,86,10,8.7,27,2664
Packed Tree,pack,FAIL,36,-,FAIL,3039
Packed Tree,unpack,FAIL,25,-,FAIL,2841
