Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,33
Singly Linked List,min,41,22,4.9,11,580
Singly Linked List,singleton,11,12,0.6,4,34
Singly Linked List,initialize,13,8,1.0,4,103
Singly Linked List,delete,41,16,2.2,12,275
Singly Linked List,intersection,FAIL,16,-,FAIL,3695
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,single to double,69,11,1.8,24,218
List of Lists,length,FAIL,12,-,FAIL,2896
Binary Tree,size,32,13,1.4,9,174
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.8,18,298
Binary Tree,flatten w/acc,66,17,1.8,22,278
Binary Tree,flatten to dll in place,51,5,4.2,16,1147
BST,rotate left,15,74,8.8,5,1061
BST,rotate right,15,74,6.6,5,687
BST,delete root,FAIL,41,-,FAIL,1199
BST,to sorted list,67,15,11.9,21,2362
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5008
Packed Tree,pack,FAIL,36,-,FAIL,2897
Packed Tree,unpack,FAIL,25,-,FAIL,2931
