Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,min,50,22,3.7,14,573
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,0.8,4,87
Singly Linked List,delete,51,16,1.9,16,302
Singly Linked List,intersection,FAIL,16,-,FAIL,4117
Doubly Linked List,singleton,14,13,0.6,5,40
Doubly Linked List,single to double,66,11,1.6,23,234
List of Lists,length,73,12,6.0,23,2020
Binary Tree,size,32,13,1.6,9,441
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.2,17,168
Binary Tree,flatten w/acc,63,17,1.4,21,219
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4399
BST,rotate left,15,74,6.4,5,1004
BST,rotate right,15,74,4.4,5,733
BST,delete root,54,41,10.7,18,1967
BST,to sorted list,67,15,2.1,21,327
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,93,10,10.7,30,3114
Packed Tree,pack,FAIL,36,-,FAIL,3080
Packed Tree,unpack,FAIL,25,-,FAIL,2779
