Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,26
Singly Linked List,min,107,22,5.5,33,726
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,0.9,4,101
Singly Linked List,delete,51,16,2.3,16,331
Singly Linked List,intersection,FAIL,16,-,FAIL,4089
Doubly Linked List,singleton,14,13,0.5,5,41
Doubly Linked List,single to double,66,11,1.5,23,239
List of Lists,length,FAIL,12,-,FAIL,3712
Binary Tree,size,35,13,1.2,10,218
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.7,17,290
Binary Tree,flatten w/acc,63,17,2.2,21,390
Binary Tree,flatten to dll in place,54,5,3.6,17,1086
BST,rotate left,15,74,7.7,5,1981
BST,rotate right,15,74,5.2,5,1154
BST,delete root,FAIL,41,-,FAIL,2982
BST,to sorted list,67,15,10.8,21,3020
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,6843
Packed Tree,pack,FAIL,36,-,FAIL,3019
Packed Tree,unpack,FAIL,25,-,FAIL,2680
