Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,min,41,22,3.4,11,526
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,0.8,4,99
Singly Linked List,delete,41,16,2.0,12,271
Singly Linked List,intersection,FAIL,16,-,FAIL,3685
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,single to double,66,11,1.5,23,221
List of Lists,length,69,12,15.1,22,3758
Binary Tree,size,32,13,1.3,9,207
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.0,17,130
Binary Tree,flatten w/acc,63,17,1.6,21,274
Binary Tree,flatten to dll in place,51,5,3.1,16,912
BST,rotate left,15,74,6.0,5,935
BST,rotate right,15,74,4.2,5,699
BST,delete root,54,41,14.0,18,2713
BST,to sorted list,67,15,6.9,21,1580
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,90,10,9.0,28,2793
Packed Tree,pack,FAIL,36,-,FAIL,3048
Packed Tree,unpack,FAIL,25,-,FAIL,3012
