Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,34
Singly Linked List,min,FAIL,22,-,FAIL,5875
Singly Linked List,singleton,FAIL,12,-,FAIL,173
Singly Linked List,initialize,13,8,3.2,4,1525
Singly Linked List,delete,FAIL,16,-,FAIL,2360
Singly Linked List,intersection,FAIL,16,-,FAIL,4116
Doubly Linked List,singleton,FAIL,13,-,FAIL,173
Doubly Linked List,single to double,FAIL,11,-,FAIL,203
List of Lists,length,FAIL,12,-,FAIL,2359
Binary Tree,size,FAIL,13,-,FAIL,9155
Binary Tree,deallocate,16,2,0.8,6,73
Binary Tree,flatten w/append,FAIL,10,-,FAIL,160
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,2303
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5243
BST,rotate left,FAIL,74,-,FAIL,7159
BST,rotate right,FAIL,74,-,FAIL,6482
BST,delete root,FAIL,41,-,FAIL,2122
BST,to sorted list,FAIL,15,-,FAIL,493
Rose Tree,deallocate,FAIL,2,-,FAIL,1777
Rose Tree,flatten,FAIL,10,-,FAIL,400
Packed Tree,pack,FAIL,36,-,FAIL,2299
Packed Tree,unpack,FAIL,25,-,FAIL,2608
