Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,min,108,22,5.2,32,735
Singly Linked List,singleton,11,12,0.5,4,37
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,delete,51,16,2.3,16,317
Singly Linked List,intersection,FAIL,16,-,FAIL,4579
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,single to double,66,11,1.6,23,232
List of Lists,length,FAIL,12,-,FAIL,3952
Binary Tree,size,32,13,1.3,9,221
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.9,17,338
Binary Tree,flatten w/acc,63,17,1.8,21,313
Binary Tree,flatten to dll in place,48,5,3.9,15,1310
BST,rotate left,15,74,6.4,5,1024
BST,rotate right,15,74,4.4,5,788
BST,delete root,FAIL,41,-,FAIL,1981
BST,to sorted list,111,15,11.4,33,2865
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5637
Packed Tree,pack,FAIL,36,-,FAIL,3065
Packed Tree,unpack,72,25,8.9,23,2162
