Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,70
Singly Linked List,min,FAIL,22,-,FAIL,303
Singly Linked List,singleton,11,12,0.8,4,71
Singly Linked List,initialize,13,8,1.4,4,171
Singly Linked List,delete,FAIL,16,-,FAIL,434
Singly Linked List,intersection,FAIL,16,-,FAIL,505
Doubly Linked List,singleton,14,13,0.8,5,73
Doubly Linked List,single to double,FAIL,11,-,FAIL,43
List of Lists,length,FAIL,12,-,FAIL,1251
Binary Tree,size,FAIL,13,-,FAIL,290
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,37
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,275
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2820
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,2995
BST,to sorted list,FAIL,15,-,FAIL,53
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,164
Packed Tree,pack,FAIL,36,-,FAIL,3080
Packed Tree,unpack,FAIL,25,-,FAIL,384
