Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,50,22,4.1,14,526
Singly Linked List,singleton,11,12,0.5,4,32
Singly Linked List,initialize,13,8,1.0,4,93
Singly Linked List,delete,41,16,2.1,12,241
Singly Linked List,intersection,FAIL,16,-,FAIL,3972
Doubly Linked List,singleton,14,13,0.5,5,33
Doubly Linked List,single to double,69,11,1.7,24,192
List of Lists,length,87,12,7.2,27,2030
Binary Tree,size,32,13,1.7,9,439
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.1,18,117
Binary Tree,flatten w/acc,66,17,1.3,22,172
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4350
BST,rotate left,15,74,7.1,5,805
BST,rotate right,15,74,6.0,5,612
BST,delete root,54,41,13.1,18,1715
BST,to sorted list,67,15,2.2,21,305
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,86,10,9.5,27,2506
Packed Tree,pack,FAIL,36,-,FAIL,3129
Packed Tree,unpack,FAIL,25,-,FAIL,2779
