Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,min,50,22,4.0,14,639
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,0.9,4,105
Singly Linked List,delete,41,16,2.1,12,271
Singly Linked List,intersection,FAIL,16,-,FAIL,3330
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,single to double,69,11,1.6,24,219
List of Lists,length,82,12,7.8,25,2484
Binary Tree,size,32,13,1.7,9,344
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.1,18,125
Binary Tree,flatten w/acc,66,17,1.7,22,259
Binary Tree,flatten to dll in place,51,5,12.6,16,3844
BST,rotate left,15,74,7.0,5,1076
BST,rotate right,15,74,4.6,5,742
BST,delete root,54,41,14.9,18,2636
BST,to sorted list,67,15,7.4,21,1569
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,93,10,9.2,29,2791
Packed Tree,pack,FAIL,36,-,FAIL,3063
Packed Tree,unpack,FAIL,25,-,FAIL,2800
