Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,50,22,4.3,14,533
Singly Linked List,singleton,11,12,0.6,4,32
Singly Linked List,initialize,13,8,1.0,4,95
Singly Linked List,delete,41,16,2.1,12,254
Singly Linked List,intersection,FAIL,16,-,FAIL,3889
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,single to double,69,11,1.6,24,198
List of Lists,length,87,12,7.6,27,2129
Binary Tree,size,32,13,1.3,9,205
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.1,18,117
Binary Tree,flatten w/acc,66,17,1.4,22,173
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4335
BST,rotate left,15,74,7.5,5,896
BST,rotate right,15,74,6.3,5,654
BST,delete root,54,41,13.7,18,1818
BST,to sorted list,67,15,2.4,21,303
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,86,10,9.6,27,2632
Packed Tree,pack,FAIL,36,-,FAIL,3303
Packed Tree,unpack,FAIL,25,-,FAIL,2742
