Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,37
Singly Linked List,min,FAIL,22,-,FAIL,1359
Singly Linked List,singleton,11,12,0.5,4,43
Singly Linked List,initialize,13,8,1.0,4,140
Singly Linked List,delete,FAIL,16,-,FAIL,1161
Singly Linked List,intersection,FAIL,16,-,FAIL,3068
Doubly Linked List,singleton,14,13,0.6,5,45
Doubly Linked List,single to double,66,11,1.7,23,268
List of Lists,length,95,12,10.5,30,3268
Binary Tree,size,35,13,1.4,10,252
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,138
Binary Tree,flatten w/acc,63,17,1.5,21,233
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4696
BST,rotate left,15,74,14.2,5,3570
BST,rotate right,15,74,8.0,5,1847
BST,delete root,FAIL,41,-,FAIL,2490
BST,to sorted list,FAIL,15,-,FAIL,3247
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5076
Packed Tree,pack,FAIL,36,-,FAIL,2990
Packed Tree,unpack,FAIL,25,-,FAIL,2784
