Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,41
Singly Linked List,min,74,22,6.8,20,991
Singly Linked List,singleton,11,12,0.6,4,42
Singly Linked List,initialize,13,8,1.2,4,138
Singly Linked List,delete,51,16,3.2,16,505
Singly Linked List,intersection,FAIL,16,-,FAIL,3694
Doubly Linked List,singleton,14,13,0.6,5,46
Doubly Linked List,single to double,66,11,1.8,23,255
List of Lists,length,FAIL,12,-,FAIL,4124
Binary Tree,size,35,13,1.5,10,271
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.2,17,136
Binary Tree,flatten w/acc,63,17,1.5,21,204
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3268
BST,rotate left,FAIL,74,-,FAIL,6316
BST,rotate right,FAIL,74,-,FAIL,6330
BST,delete root,FAIL,41,-,FAIL,2159
BST,to sorted list,FAIL,15,-,FAIL,3105
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4272
Packed Tree,pack,FAIL,36,-,FAIL,2946
Packed Tree,unpack,FAIL,25,-,FAIL,3079
