Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,37
Singly Linked List,min,FAIL,22,-,FAIL,1176
Singly Linked List,singleton,11,12,0.6,4,44
Singly Linked List,initialize,13,8,1.2,4,138
Singly Linked List,delete,FAIL,16,-,FAIL,1161
Singly Linked List,intersection,FAIL,16,-,FAIL,2845
Doubly Linked List,singleton,14,13,0.6,5,46
Doubly Linked List,single to double,66,11,1.7,23,254
List of Lists,length,106,12,11.3,33,2589
Binary Tree,size,35,13,1.4,10,252
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,134
Binary Tree,flatten w/acc,63,17,1.4,21,204
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4716
BST,rotate left,FAIL,74,-,FAIL,3222
BST,rotate right,15,74,10.0,5,1801
BST,delete root,FAIL,41,-,FAIL,2218
BST,to sorted list,FAIL,15,-,FAIL,2316
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4781
Packed Tree,pack,FAIL,36,-,FAIL,2974
Packed Tree,unpack,FAIL,25,-,FAIL,2857
