Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,min,80,22,6.0,22,971
Singly Linked List,singleton,11,12,0.5,4,38
Singly Linked List,initialize,13,8,1.0,4,126
Singly Linked List,delete,48,16,2.4,15,396
Singly Linked List,intersection,FAIL,16,-,FAIL,4250
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,single to double,69,11,1.6,24,294
List of Lists,length,117,12,9.4,36,3102
Binary Tree,size,32,13,1.7,9,437
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.1,18,132
Binary Tree,flatten w/acc,66,17,1.3,22,187
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5681
BST,rotate left,15,74,9.5,5,1853
BST,rotate right,15,74,5.9,5,1174
BST,delete root,54,41,13.5,18,2391
BST,to sorted list,FAIL,15,-,FAIL,3204
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,96,10,14.7,31,4884
Packed Tree,pack,FAIL,36,-,FAIL,3063
Packed Tree,unpack,FAIL,25,-,FAIL,2900
