Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,37
Singly Linked List,min,FAIL,22,-,FAIL,1321
Singly Linked List,singleton,11,12,0.6,4,42
Singly Linked List,initialize,13,8,1.1,4,138
Singly Linked List,delete,FAIL,16,-,FAIL,1161
Singly Linked List,intersection,FAIL,16,-,FAIL,2697
Doubly Linked List,singleton,14,13,0.6,5,46
Doubly Linked List,single to double,66,11,1.7,23,254
List of Lists,length,86,12,13.6,27,3134
Binary Tree,size,35,13,1.1,10,147
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,134
Binary Tree,flatten w/acc,63,17,1.9,21,326
Binary Tree,flatten to dll in place,54,5,13.3,17,4190
BST,rotate left,FAIL,74,-,FAIL,3302
BST,rotate right,15,74,9.7,5,1801
BST,delete root,FAIL,41,-,FAIL,1837
BST,to sorted list,FAIL,15,-,FAIL,2908
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5060
Packed Tree,pack,FAIL,36,-,FAIL,2903
Packed Tree,unpack,FAIL,25,-,FAIL,2843
