Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,62
Singly Linked List,min,FAIL,22,-,FAIL,8502
Singly Linked List,singleton,FAIL,12,-,FAIL,231
Singly Linked List,initialize,13,8,3.3,4,2075
Singly Linked List,delete,FAIL,16,-,FAIL,3233
Singly Linked List,intersection,FAIL,16,-,FAIL,6338
Doubly Linked List,singleton,FAIL,13,-,FAIL,231
Doubly Linked List,single to double,FAIL,11,-,FAIL,716
List of Lists,length,FAIL,12,-,FAIL,3109
Binary Tree,size,FAIL,13,-,FAIL,11251
Binary Tree,deallocate,16,2,1.0,6,121
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3255
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,5226
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6907
BST,rotate left,FAIL,74,-,FAIL,5525
BST,rotate right,FAIL,74,-,FAIL,5545
BST,delete root,FAIL,41,-,FAIL,2740
BST,to sorted list,FAIL,15,-,FAIL,6187
Rose Tree,deallocate,24,2,1.5,9,204
Rose Tree,flatten,FAIL,10,-,FAIL,289
Packed Tree,pack,FAIL,36,-,FAIL,2254
Packed Tree,unpack,FAIL,25,-,FAIL,2417
