Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,46
Singly Linked List,min,FAIL,22,-,FAIL,1352
Singly Linked List,singleton,11,12,0.6,4,38
Singly Linked List,initialize,13,8,1.1,4,125
Singly Linked List,delete,FAIL,16,-,FAIL,1799
Singly Linked List,intersection,FAIL,16,-,FAIL,3028
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,single to double,66,11,2.0,23,289
List of Lists,length,FAIL,12,-,FAIL,3117
Binary Tree,size,35,13,1.5,10,236
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.1,17,127
Binary Tree,flatten w/acc,63,17,1.7,21,227
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5675
BST,rotate left,FAIL,74,-,FAIL,159
BST,rotate right,FAIL,74,-,FAIL,159
BST,delete root,FAIL,41,-,FAIL,1708
BST,to sorted list,120,15,7.0,34,1397
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3488
Packed Tree,pack,FAIL,36,-,FAIL,3041
Packed Tree,unpack,FAIL,25,-,FAIL,2841
