Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,41
Singly Linked List,min,74,22,7.3,20,1024
Singly Linked List,singleton,11,12,0.6,4,42
Singly Linked List,initialize,13,8,1.2,4,138
Singly Linked List,delete,48,16,3.1,15,501
Singly Linked List,intersection,FAIL,16,-,FAIL,3549
Doubly Linked List,singleton,14,13,0.6,5,44
Doubly Linked List,single to double,66,11,1.8,23,254
List of Lists,length,106,12,12.9,33,3150
Binary Tree,size,35,13,2.1,10,406
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.2,17,134
Binary Tree,flatten w/acc,63,17,2.0,21,326
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3848
BST,rotate left,FAIL,74,-,FAIL,3354
BST,rotate right,15,74,9.8,5,1797
BST,delete root,FAIL,41,-,FAIL,1840
BST,to sorted list,67,15,5.7,21,1124
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5067
Packed Tree,pack,FAIL,36,-,FAIL,2860
Packed Tree,unpack,FAIL,25,-,FAIL,2749
