Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,FAIL,22,-,FAIL,85
Singly Linked List,singleton,11,12,0.6,4,32
Singly Linked List,initialize,13,8,1.0,4,93
Singly Linked List,delete,FAIL,16,-,FAIL,109
Singly Linked List,intersection,FAIL,16,-,FAIL,390
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,single to double,FAIL,11,-,FAIL,42
List of Lists,length,FAIL,12,-,FAIL,1102
Binary Tree,size,FAIL,13,-,FAIL,75
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,36
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,133
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2406
BST,rotate left,FAIL,74,-,FAIL,1890
BST,rotate right,15,74,10.0,5,1316
BST,delete root,FAIL,41,-,FAIL,1864
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,145
Packed Tree,pack,FAIL,36,-,FAIL,2955
Packed Tree,unpack,FAIL,25,-,FAIL,344
