Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.4,3,23
Singly Linked List,min,150,22,11.1,47,1293
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,1.0,4,120
Singly Linked List,delete,51,16,3.0,16,477
Singly Linked List,intersection,FAIL,16,-,FAIL,4053
Doubly Linked List,singleton,14,13,0.5,5,37
Doubly Linked List,single to double,66,11,1.6,23,246
List of Lists,length,FAIL,12,-,FAIL,3475
Binary Tree,size,35,13,1.9,10,815
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.7,17,302
Binary Tree,flatten w/acc,63,17,1.9,21,339
Binary Tree,flatten to dll in place,54,5,5.3,17,2054
BST,rotate left,FAIL,74,-,FAIL,3685
BST,rotate right,15,74,12.5,5,3172
BST,delete root,FAIL,41,-,FAIL,2174
BST,to sorted list,FAIL,15,-,FAIL,3315
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4766
Packed Tree,pack,FAIL,36,-,FAIL,2788
Packed Tree,unpack,FAIL,25,-,FAIL,2797
