Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,30
Singly Linked List,min,104,22,5.6,32,777
Singly Linked List,singleton,11,12,0.5,4,38
Singly Linked List,initialize,13,8,0.9,4,108
Singly Linked List,delete,51,16,2.3,16,342
Singly Linked List,intersection,FAIL,16,-,FAIL,3839
Doubly Linked List,singleton,14,13,0.5,5,42
Doubly Linked List,single to double,66,11,1.6,23,266
List of Lists,length,73,12,7.6,23,2378
Binary Tree,size,32,13,1.3,9,233
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,134
Binary Tree,flatten w/acc,63,17,1.8,21,329
Binary Tree,flatten to dll in place,51,5,11.5,16,3791
BST,rotate left,15,74,7.7,5,2087
BST,rotate right,15,74,4.9,5,1178
BST,delete root,54,41,14.2,18,2960
BST,to sorted list,67,15,8.1,21,2149
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,107,10,13.6,35,5297
Packed Tree,pack,FAIL,36,-,FAIL,2921
Packed Tree,unpack,FAIL,25,-,FAIL,2720
