Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,41
Singly Linked List,min,FAIL,22,-,FAIL,135
Singly Linked List,singleton,11,12,0.6,4,43
Singly Linked List,initialize,13,8,1.1,4,140
Singly Linked List,delete,FAIL,16,-,FAIL,252
Singly Linked List,intersection,FAIL,16,-,FAIL,502
Doubly Linked List,singleton,14,13,0.6,5,45
Doubly Linked List,single to double,FAIL,11,-,FAIL,45
List of Lists,length,FAIL,12,-,FAIL,1158
Binary Tree,size,FAIL,13,-,FAIL,117
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,39
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,192
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2943
BST,rotate left,FAIL,74,-,FAIL,2948
BST,rotate right,15,74,12.0,5,2551
BST,delete root,FAIL,41,-,FAIL,2041
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,166
Packed Tree,pack,FAIL,36,-,FAIL,2840
Packed Tree,unpack,FAIL,25,-,FAIL,448
