Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,33
Singly Linked List,min,50,22,3.9,14,607
Singly Linked List,singleton,11,12,0.5,4,42
Singly Linked List,initialize,13,8,1.0,4,116
Singly Linked List,delete,41,16,2.4,12,330
Singly Linked List,intersection,FAIL,16,-,FAIL,3652
Doubly Linked List,singleton,14,13,0.6,5,45
Doubly Linked List,single to double,66,11,1.6,23,252
List of Lists,length,71,12,6.4,22,2203
Binary Tree,size,32,13,2.2,9,632
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,132
Binary Tree,flatten w/acc,63,17,1.4,21,195
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4212
BST,rotate left,FAIL,74,-,FAIL,2810
BST,rotate right,FAIL,74,-,FAIL,2686
BST,delete root,FAIL,41,-,FAIL,2812
BST,to sorted list,67,15,2.2,21,332
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,90,10,11.0,28,3281
Packed Tree,pack,FAIL,36,-,FAIL,3170
Packed Tree,unpack,FAIL,25,-,FAIL,2901
