Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,55
Singly Linked List,min,FAIL,22,-,FAIL,7416
Singly Linked List,singleton,FAIL,12,-,FAIL,230
Singly Linked List,initialize,13,8,3.4,4,2201
Singly Linked List,delete,FAIL,16,-,FAIL,2875
Singly Linked List,intersection,FAIL,16,-,FAIL,4611
Doubly Linked List,singleton,FAIL,13,-,FAIL,230
Doubly Linked List,single to double,FAIL,11,-,FAIL,909
List of Lists,length,FAIL,12,-,FAIL,3360
Binary Tree,size,FAIL,13,-,FAIL,11457
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3691
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,5580
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4309
BST,rotate left,FAIL,74,-,FAIL,6580
BST,rotate right,FAIL,74,-,FAIL,6394
BST,delete root,FAIL,41,-,FAIL,2355
BST,to sorted list,FAIL,15,-,FAIL,6753
Rose Tree,deallocate,24,2,1.4,9,206
Rose Tree,flatten,FAIL,10,-,FAIL,353
Packed Tree,pack,FAIL,36,-,FAIL,2205
Packed Tree,unpack,FAIL,25,-,FAIL,2516
