Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,41,22,3.5,11,518
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,0.9,4,95
Singly Linked List,delete,41,16,2.0,12,244
Singly Linked List,intersection,FAIL,16,-,FAIL,3810
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,single to double,69,11,1.5,24,201
List of Lists,length,FAIL,12,-,FAIL,3475
Binary Tree,size,32,13,1.6,9,242
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.7,18,274
Binary Tree,flatten w/acc,66,17,2.0,22,324
Binary Tree,flatten to dll in place,51,5,3.8,16,1140
BST,rotate left,FAIL,74,-,FAIL,2562
BST,rotate right,FAIL,74,-,FAIL,2540
BST,delete root,FAIL,41,-,FAIL,2610
BST,to sorted list,67,15,8.8,21,1923
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5465
Packed Tree,pack,FAIL,36,-,FAIL,3112
Packed Tree,unpack,FAIL,25,-,FAIL,2950
