Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,FAIL,22,-,FAIL,90
Singly Linked List,singleton,11,12,0.6,4,35
Singly Linked List,initialize,13,8,1.0,4,99
Singly Linked List,delete,FAIL,16,-,FAIL,122
Singly Linked List,intersection,FAIL,16,-,FAIL,439
Doubly Linked List,singleton,14,13,0.6,5,36
Doubly Linked List,single to double,FAIL,11,-,FAIL,42
List of Lists,length,FAIL,12,-,FAIL,1174
Binary Tree,size,FAIL,13,-,FAIL,77
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,36
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,133
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2862
BST,rotate left,15,74,11.8,5,1610
BST,rotate right,15,74,9.0,5,1355
BST,delete root,FAIL,41,-,FAIL,1988
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,144
Packed Tree,pack,FAIL,36,-,FAIL,3043
Packed Tree,unpack,FAIL,25,-,FAIL,347
