Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,30
Singly Linked List,min,112,22,5.7,32,779
Singly Linked List,singleton,11,12,0.5,4,38
Singly Linked List,initialize,13,8,0.9,4,108
Singly Linked List,delete,51,16,2.3,16,342
Singly Linked List,intersection,FAIL,16,-,FAIL,3814
Doubly Linked List,singleton,14,13,0.5,5,42
Doubly Linked List,single to double,66,11,1.7,23,266
List of Lists,length,FAIL,12,-,FAIL,3876
Binary Tree,size,32,13,1.3,9,233
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.7,17,299
Binary Tree,flatten w/acc,63,17,2.0,21,399
Binary Tree,flatten to dll in place,51,5,11.0,16,3791
BST,rotate left,15,74,7.7,5,2087
BST,rotate right,15,74,4.9,5,1178
BST,delete root,FAIL,41,-,FAIL,3032
BST,to sorted list,67,15,11.4,21,3077
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,6654
Packed Tree,pack,FAIL,36,-,FAIL,2781
Packed Tree,unpack,FAIL,25,-,FAIL,2766
