Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.8,3,69
Singly Linked List,min,FAIL,22,-,FAIL,5725
Singly Linked List,singleton,FAIL,12,-,FAIL,181
Singly Linked List,initialize,13,8,3.8,4,1721
Singly Linked List,delete,FAIL,16,-,FAIL,2839
Singly Linked List,intersection,FAIL,16,-,FAIL,4916
Doubly Linked List,singleton,FAIL,13,-,FAIL,181
Doubly Linked List,single to double,FAIL,11,-,FAIL,633
List of Lists,length,FAIL,12,-,FAIL,2709
Binary Tree,size,FAIL,13,-,FAIL,2767
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,flatten w/append,FAIL,10,-,FAIL,5833
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4931
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4719
BST,rotate left,FAIL,74,-,FAIL,4808
BST,rotate right,FAIL,74,-,FAIL,4800
BST,delete root,FAIL,41,-,FAIL,2206
BST,to sorted list,FAIL,15,-,FAIL,3578
Rose Tree,deallocate,24,2,1.7,9,408
Rose Tree,flatten,FAIL,10,-,FAIL,277
Packed Tree,pack,FAIL,36,-,FAIL,2210
Packed Tree,unpack,FAIL,25,-,FAIL,2278
