Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,50
Singly Linked List,min,47,22,5.0,13,852
Singly Linked List,singleton,11,12,0.7,4,76
Singly Linked List,initialize,13,8,1.0,4,140
Singly Linked List,delete,41,16,3.8,12,740
Singly Linked List,intersection,FAIL,16,-,FAIL,4373
Doubly Linked List,singleton,14,13,0.7,5,78
Doubly Linked List,single to double,66,11,1.7,23,268
List of Lists,length,106,12,10.0,33,2592
Binary Tree,size,35,13,1.5,10,251
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.4,17,174
Binary Tree,flatten w/acc,63,17,1.9,21,303
Binary Tree,flatten to dll in place,51,5,13.2,16,5218
BST,rotate left,FAIL,74,-,FAIL,3932
BST,rotate right,FAIL,74,-,FAIL,3884
BST,delete root,FAIL,41,-,FAIL,2149
BST,to sorted list,FAIL,15,-,FAIL,1965
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4537
Packed Tree,pack,FAIL,36,-,FAIL,3140
Packed Tree,unpack,FAIL,25,-,FAIL,2658
