Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,41,22,4.6,11,554
Singly Linked List,singleton,11,12,0.5,4,30
Singly Linked List,initialize,13,8,1.0,4,95
Singly Linked List,delete,41,16,2.1,12,254
Singly Linked List,intersection,FAIL,16,-,FAIL,3728
Doubly Linked List,singleton,14,13,0.6,5,31
Doubly Linked List,single to double,69,11,1.6,24,193
List of Lists,length,FAIL,12,-,FAIL,2720
Binary Tree,size,32,13,1.4,9,172
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,2.5,18,408
Binary Tree,flatten w/acc,66,17,1.8,22,272
Binary Tree,flatten to dll in place,51,5,4.5,16,1239
BST,rotate left,15,74,7.1,5,791
BST,rotate right,15,74,5.8,5,602
BST,delete root,FAIL,41,-,FAIL,1707
BST,to sorted list,67,15,9.6,21,1873
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4917
Packed Tree,pack,FAIL,36,-,FAIL,2877
Packed Tree,unpack,FAIL,25,-,FAIL,2961
