Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,min,77,22,4.2,24,621
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,0.9,4,103
Singly Linked List,delete,48,16,2.4,15,334
Singly Linked List,intersection,FAIL,16,-,FAIL,4606
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,single to double,69,11,1.6,24,213
List of Lists,length,FAIL,12,-,FAIL,3878
Binary Tree,size,32,13,1.3,9,198
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.7,18,278
Binary Tree,flatten w/acc,66,17,1.9,22,340
Binary Tree,flatten to dll in place,51,5,4.1,16,1184
BST,rotate left,15,74,7.5,5,1189
BST,rotate right,15,74,8.0,5,1553
BST,delete root,FAIL,41,-,FAIL,2490
BST,to sorted list,67,15,11.6,21,2825
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5588
Packed Tree,pack,FAIL,36,-,FAIL,3098
Packed Tree,unpack,FAIL,25,-,FAIL,3147
