Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,72
Singly Linked List,min,FAIL,22,-,FAIL,7633
Singly Linked List,singleton,FAIL,12,-,FAIL,133
Singly Linked List,initialize,13,8,2.6,4,1148
Singly Linked List,delete,FAIL,16,-,FAIL,3431
Singly Linked List,intersection,FAIL,16,-,FAIL,3788
Doubly Linked List,singleton,FAIL,13,-,FAIL,133
Doubly Linked List,single to double,FAIL,11,-,FAIL,529
List of Lists,length,FAIL,12,-,FAIL,3686
Binary Tree,size,FAIL,13,-,FAIL,11432
Binary Tree,deallocate,16,2,0.8,6,121
Binary Tree,flatten w/append,FAIL,10,-,FAIL,4429
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,3661
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5171
BST,rotate left,FAIL,74,-,FAIL,7449
BST,rotate right,FAIL,74,-,FAIL,7568
BST,delete root,FAIL,41,-,FAIL,1973
BST,to sorted list,FAIL,15,-,FAIL,6596
Rose Tree,deallocate,24,2,1.0,9,145
Rose Tree,flatten,FAIL,10,-,FAIL,219
Packed Tree,pack,FAIL,36,-,FAIL,2268
Packed Tree,unpack,FAIL,25,-,FAIL,2450
