Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,min,FAIL,22,-,FAIL,1697
Singly Linked List,singleton,11,12,0.5,4,38
Singly Linked List,initialize,13,8,0.8,4,96
Singly Linked List,delete,FAIL,16,-,FAIL,725
Singly Linked List,intersection,FAIL,16,-,FAIL,3075
Doubly Linked List,singleton,14,13,0.5,5,42
Doubly Linked List,single to double,66,11,1.5,23,238
List of Lists,length,68,12,6.5,21,1941
Binary Tree,size,32,13,1.7,9,464
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.0,17,134
Binary Tree,flatten w/acc,63,17,1.7,21,328
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4430
BST,rotate left,15,74,7.3,5,1828
BST,rotate right,15,74,4.6,5,1104
BST,delete root,54,41,14.1,18,2750
BST,to sorted list,67,15,4.3,21,1049
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,107,10,8.0,35,2709
Packed Tree,pack,FAIL,36,-,FAIL,2649
Packed Tree,unpack,FAIL,25,-,FAIL,2617
