Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,23
Singly Linked List,min,88,22,7.9,23,1127
Singly Linked List,singleton,11,12,0.5,4,31
Singly Linked List,initialize,13,8,1.0,4,116
Singly Linked List,delete,41,16,2.3,12,319
Singly Linked List,intersection,FAIL,16,-,FAIL,4157
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,single to double,69,11,1.7,24,275
List of Lists,length,FAIL,12,-,FAIL,3684
Binary Tree,size,32,13,1.5,9,353
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.6,18,269
Binary Tree,flatten w/acc,66,17,1.9,22,326
Binary Tree,flatten to dll in place,60,5,3.3,19,1001
BST,rotate left,15,74,14.9,5,2594
BST,rotate right,15,74,7.3,5,1227
BST,delete root,FAIL,41,-,FAIL,2283
BST,to sorted list,67,15,13.0,21,3484
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4225
Packed Tree,pack,FAIL,36,-,FAIL,3028
Packed Tree,unpack,FAIL,25,-,FAIL,2799
