Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,37
Singly Linked List,min,FAIL,22,-,FAIL,1398
Singly Linked List,singleton,11,12,0.6,4,43
Singly Linked List,initialize,13,8,1.1,4,140
Singly Linked List,delete,FAIL,16,-,FAIL,1160
Singly Linked List,intersection,FAIL,16,-,FAIL,3037
Doubly Linked List,singleton,14,13,0.6,5,45
Doubly Linked List,single to double,66,11,1.7,23,268
List of Lists,length,95,12,10.6,30,3130
Binary Tree,size,35,13,1.4,10,252
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.2,17,138
Binary Tree,flatten w/acc,63,17,1.8,21,329
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4442
BST,rotate left,15,74,14.1,5,3566
BST,rotate right,15,74,7.9,5,1843
BST,delete root,FAIL,41,-,FAIL,2388
BST,to sorted list,FAIL,15,-,FAIL,3140
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5025
Packed Tree,pack,FAIL,36,-,FAIL,2955
Packed Tree,unpack,FAIL,25,-,FAIL,2787
