Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,37
Singly Linked List,min,FAIL,22,-,FAIL,618
Singly Linked List,singleton,11,12,0.6,4,39
Singly Linked List,initialize,13,8,1.2,4,132
Singly Linked List,delete,FAIL,16,-,FAIL,1075
Singly Linked List,intersection,FAIL,16,-,FAIL,3142
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,single to double,66,11,1.7,23,243
List of Lists,length,FAIL,12,-,FAIL,3175
Binary Tree,size,35,13,1.6,10,255
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.8,17,321
Binary Tree,flatten w/acc,63,17,1.9,21,332
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4587
BST,rotate left,FAIL,74,-,FAIL,151
BST,rotate right,FAIL,74,-,FAIL,151
BST,delete root,FAIL,41,-,FAIL,1684
BST,to sorted list,FAIL,15,-,FAIL,3573
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,95,10,10.0,30,3870
Packed Tree,pack,FAIL,36,-,FAIL,3173
Packed Tree,unpack,FAIL,25,-,FAIL,2789
