Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,min,60,22,4.3,17,682
Singly Linked List,singleton,11,12,0.5,4,39
Singly Linked List,initialize,13,8,0.9,4,102
Singly Linked List,delete,51,16,2.3,16,313
Singly Linked List,intersection,FAIL,16,-,FAIL,4311
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,single to double,66,11,1.6,23,236
List of Lists,length,73,12,6.1,23,2163
Binary Tree,size,32,13,1.7,9,441
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.0,17,130
Binary Tree,flatten w/acc,63,17,1.3,21,194
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5219
BST,rotate left,15,74,6.4,5,1109
BST,rotate right,15,74,4.9,5,832
BST,delete root,54,41,11.3,18,2077
BST,to sorted list,67,15,2.2,21,330
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,93,10,10.0,30,2974
Packed Tree,pack,FAIL,36,-,FAIL,3198
Packed Tree,unpack,FAIL,25,-,FAIL,3005
