Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,41,22,3.4,11,528
Singly Linked List,singleton,11,12,0.5,4,31
Singly Linked List,initialize,13,8,0.9,4,98
Singly Linked List,delete,41,16,2.0,12,254
Singly Linked List,intersection,FAIL,16,-,FAIL,4533
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,single to double,69,11,1.6,24,202
List of Lists,length,FAIL,12,-,FAIL,3509
Binary Tree,size,32,13,1.3,9,189
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.7,18,277
Binary Tree,flatten w/acc,66,17,2.0,22,331
Binary Tree,flatten to dll in place,51,5,4.3,16,1318
BST,rotate left,15,74,5.5,5,806
BST,rotate right,15,74,4.0,5,629
BST,delete root,FAIL,41,-,FAIL,1817
BST,to sorted list,67,15,9.1,21,2093
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5501
Packed Tree,pack,FAIL,36,-,FAIL,2830
Packed Tree,unpack,FAIL,25,-,FAIL,2876
