Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,30
Singly Linked List,min,73,22,6.0,18,870
Singly Linked List,singleton,11,12,0.5,4,37
Singly Linked List,initialize,13,8,0.9,4,115
Singly Linked List,delete,44,16,2.4,13,414
Singly Linked List,intersection,FAIL,16,-,FAIL,4233
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,single to double,66,11,1.6,23,243
List of Lists,length,FAIL,12,-,FAIL,3543
Binary Tree,size,35,13,1.6,10,319
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.7,17,304
Binary Tree,flatten w/acc,63,17,1.9,21,369
Binary Tree,flatten to dll in place,54,5,3.7,17,1332
BST,rotate left,FAIL,74,-,FAIL,3655
BST,rotate right,FAIL,74,-,FAIL,3450
BST,delete root,FAIL,41,-,FAIL,2710
BST,to sorted list,67,15,13.3,21,3933
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5960
Packed Tree,pack,FAIL,36,-,FAIL,2755
Packed Tree,unpack,FAIL,25,-,FAIL,2872
