Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,41,22,3.9,11,483
Singly Linked List,singleton,11,12,0.5,4,30
Singly Linked List,initialize,13,8,1.0,4,93
Singly Linked List,delete,41,16,2.1,12,242
Singly Linked List,intersection,FAIL,16,-,FAIL,3055
Doubly Linked List,singleton,14,13,0.6,5,33
Doubly Linked List,single to double,69,11,1.7,24,187
List of Lists,length,FAIL,12,-,FAIL,2761
Binary Tree,size,32,13,1.8,9,244
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.8,18,266
Binary Tree,flatten w/acc,66,17,2.1,22,320
Binary Tree,flatten to dll in place,51,5,4.6,16,1296
BST,rotate left,FAIL,74,-,FAIL,1547
BST,rotate right,FAIL,74,-,FAIL,1553
BST,delete root,FAIL,41,-,FAIL,1545
BST,to sorted list,67,15,10.5,21,1919
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4806
Packed Tree,pack,FAIL,36,-,FAIL,2871
Packed Tree,unpack,72,25,10.5,23,2156
