Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,min,41,22,3.0,11,397
Singly Linked List,singleton,11,12,0.5,4,34
Singly Linked List,initialize,13,8,0.9,4,101
Singly Linked List,delete,41,16,1.9,12,264
Singly Linked List,intersection,FAIL,16,-,FAIL,4515
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,single to double,69,11,1.5,24,223
List of Lists,length,FAIL,12,-,FAIL,3949
Binary Tree,size,32,13,1.4,9,227
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,2.4,18,436
Binary Tree,flatten w/acc,66,17,1.9,22,357
Binary Tree,flatten to dll in place,51,5,3.7,16,1205
BST,rotate left,15,74,6.1,5,833
BST,rotate right,15,74,4.8,5,753
BST,delete root,FAIL,41,-,FAIL,2169
BST,to sorted list,67,15,9.5,21,2230
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5044
Packed Tree,pack,FAIL,36,-,FAIL,2775
Packed Tree,unpack,FAIL,25,-,FAIL,3146
