Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,min,FAIL,22,-,FAIL,3889
Singly Linked List,singleton,11,12,0.6,4,35
Singly Linked List,initialize,13,8,1.1,4,104
Singly Linked List,delete,FAIL,16,-,FAIL,629
Singly Linked List,intersection,FAIL,16,-,FAIL,2380
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,single to double,66,11,1.8,23,219
List of Lists,length,FAIL,12,-,FAIL,3472
Binary Tree,size,32,13,2.2,9,506
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.2,17,130
Binary Tree,flatten w/acc,63,17,1.7,21,213
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6042
BST,rotate left,FAIL,74,-,FAIL,159
BST,rotate right,FAIL,74,-,FAIL,159
BST,delete root,FAIL,41,-,FAIL,2183
BST,to sorted list,FAIL,15,-,FAIL,2933
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4703
Packed Tree,pack,FAIL,36,-,FAIL,2986
Packed Tree,unpack,FAIL,25,-,FAIL,2825
