Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,38
Singly Linked List,min,FAIL,22,-,FAIL,1095
Singly Linked List,singleton,11,12,0.6,4,32
Singly Linked List,initialize,13,8,1.2,4,148
Singly Linked List,delete,FAIL,16,-,FAIL,1035
Singly Linked List,intersection,FAIL,16,-,FAIL,2691
Doubly Linked List,singleton,14,13,0.6,5,35
Doubly Linked List,single to double,69,11,2.9,24,523
List of Lists,length,FAIL,12,-,FAIL,3216
Binary Tree,size,32,13,1.7,9,279
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.3,18,145
Binary Tree,flatten w/acc,66,17,2.1,22,317
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5263
BST,rotate left,FAIL,74,-,FAIL,147
BST,rotate right,FAIL,74,-,FAIL,147
BST,delete root,FAIL,41,-,FAIL,1426
BST,to sorted list,FAIL,15,-,FAIL,2402
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4027
Packed Tree,pack,FAIL,36,-,FAIL,3078
Packed Tree,unpack,FAIL,25,-,FAIL,2750
