Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,30
Singly Linked List,min,74,22,5.7,20,903
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,0.9,4,115
Singly Linked List,delete,51,16,2.4,16,381
Singly Linked List,intersection,FAIL,16,-,FAIL,4174
Doubly Linked List,singleton,14,13,0.5,5,40
Doubly Linked List,single to double,66,11,1.5,23,247
List of Lists,length,95,12,8.1,30,2438
Binary Tree,size,35,13,1.7,10,445
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.0,17,129
Binary Tree,flatten w/acc,63,17,1.3,21,194
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4655
BST,rotate left,15,74,9.1,5,2248
BST,rotate right,15,74,5.4,5,1231
BST,delete root,FAIL,41,-,FAIL,3130
BST,to sorted list,67,15,2.0,21,325
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5428
Packed Tree,pack,FAIL,36,-,FAIL,2977
Packed Tree,unpack,FAIL,25,-,FAIL,2814
