Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,50
Singly Linked List,min,60,22,5.3,17,896
Singly Linked List,singleton,11,12,0.7,4,56
Singly Linked List,initialize,13,8,1.0,4,124
Singly Linked List,delete,51,16,3.6,16,613
Singly Linked List,intersection,FAIL,16,-,FAIL,4130
Doubly Linked List,singleton,14,13,0.7,5,60
Doubly Linked List,single to double,66,11,1.7,23,272
List of Lists,length,73,12,8.0,23,2504
Binary Tree,size,32,13,1.3,9,248
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.2,17,153
Binary Tree,flatten w/acc,63,17,2.0,21,416
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5069
BST,rotate left,15,74,15.0,5,2921
BST,rotate right,FAIL,74,-,FAIL,2810
BST,delete root,FAIL,41,-,FAIL,2227
BST,to sorted list,FAIL,15,-,FAIL,3227
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4608
Packed Tree,pack,FAIL,36,-,FAIL,3095
Packed Tree,unpack,FAIL,25,-,FAIL,2841
