Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,58
Singly Linked List,min,FAIL,22,-,FAIL,1107
Singly Linked List,singleton,11,12,0.6,4,37
Singly Linked List,initialize,13,8,1.2,4,150
Singly Linked List,delete,FAIL,16,-,FAIL,1583
Singly Linked List,intersection,FAIL,16,-,FAIL,3111
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,single to double,66,11,1.8,23,250
List of Lists,length,FAIL,12,-,FAIL,2653
Binary Tree,size,35,13,2.9,10,1235
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,2.0,17,331
Binary Tree,flatten w/acc,63,17,2.2,21,403
Binary Tree,flatten to dll in place,54,5,8.0,17,3278
BST,rotate left,FAIL,74,-,FAIL,3135
BST,rotate right,FAIL,74,-,FAIL,3427
BST,delete root,FAIL,41,-,FAIL,1491
BST,to sorted list,FAIL,15,-,FAIL,2859
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4801
Packed Tree,pack,FAIL,36,-,FAIL,2878
Packed Tree,unpack,72,25,9.6,23,1955
