Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,30
Singly Linked List,min,FAIL,22,-,FAIL,107
Singly Linked List,singleton,11,12,0.5,4,38
Singly Linked List,initialize,13,8,0.9,4,108
Singly Linked List,delete,FAIL,16,-,FAIL,159
Singly Linked List,intersection,FAIL,16,-,FAIL,462
Doubly Linked List,singleton,14,13,0.5,5,42
Doubly Linked List,single to double,FAIL,11,-,FAIL,46
List of Lists,length,FAIL,12,-,FAIL,1106
Binary Tree,size,FAIL,13,-,FAIL,94
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,40
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,209
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3123
BST,rotate left,15,74,7.6,5,1988
BST,rotate right,15,74,4.8,5,1132
BST,delete root,FAIL,41,-,FAIL,2132
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,160
Packed Tree,pack,FAIL,36,-,FAIL,2732
Packed Tree,unpack,FAIL,25,-,FAIL,393
