Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,33
Singly Linked List,min,FAIL,22,-,FAIL,2490
Singly Linked List,singleton,11,12,0.5,4,42
Singly Linked List,initialize,13,8,1.2,4,191
Singly Linked List,delete,41,16,4.6,12,1004
Singly Linked List,intersection,FAIL,16,-,FAIL,4158
Doubly Linked List,singleton,14,13,0.5,5,46
Doubly Linked List,single to double,66,11,3.5,23,777
List of Lists,length,FAIL,12,-,FAIL,3477
Binary Tree,size,32,13,2.0,9,562
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,2.5,17,559
Binary Tree,flatten w/acc,63,17,3.0,21,638
Binary Tree,flatten to dll in place,57,5,6.7,18,2531
BST,rotate left,FAIL,74,-,FAIL,4257
BST,rotate right,FAIL,74,-,FAIL,4127
BST,delete root,FAIL,41,-,FAIL,2668
BST,to sorted list,FAIL,15,-,FAIL,2394
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4131
Packed Tree,pack,FAIL,36,-,FAIL,3169
Packed Tree,unpack,FAIL,25,-,FAIL,2953
