Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,min,FAIL,22,-,FAIL,755
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,0.9,4,120
Singly Linked List,delete,FAIL,16,-,FAIL,1085
Singly Linked List,intersection,FAIL,16,-,FAIL,3715
Doubly Linked List,singleton,14,13,0.5,5,37
Doubly Linked List,single to double,66,11,1.6,23,246
List of Lists,length,FAIL,12,-,FAIL,3535
Binary Tree,size,35,13,2.1,10,870
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,2.6,17,533
Binary Tree,flatten w/acc,63,17,2.1,21,434
Binary Tree,flatten to dll in place,54,5,5.1,17,2054
BST,rotate left,FAIL,74,-,FAIL,3687
BST,rotate right,15,74,12.1,5,3176
BST,delete root,FAIL,41,-,FAIL,2268
BST,to sorted list,FAIL,15,-,FAIL,3690
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5043
Packed Tree,pack,FAIL,36,-,FAIL,2650
Packed Tree,unpack,FAIL,25,-,FAIL,3089
