Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,min,FAIL,22,-,FAIL,603
Singly Linked List,singleton,11,12,0.5,4,34
Singly Linked List,initialize,13,8,0.9,4,108
Singly Linked List,delete,FAIL,16,-,FAIL,585
Singly Linked List,intersection,FAIL,16,-,FAIL,3508
Doubly Linked List,singleton,14,13,0.5,5,36
Doubly Linked List,single to double,66,11,1.6,23,249
List of Lists,length,FAIL,12,-,FAIL,3050
Binary Tree,size,32,13,1.3,9,221
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.8,17,304
Binary Tree,flatten w/acc,63,17,1.9,21,321
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4438
BST,rotate left,FAIL,74,-,FAIL,175
BST,rotate right,FAIL,74,-,FAIL,175
BST,delete root,FAIL,41,-,FAIL,2535
BST,to sorted list,FAIL,15,-,FAIL,3117
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4851
Packed Tree,pack,FAIL,36,-,FAIL,3067
Packed Tree,unpack,FAIL,25,-,FAIL,2566
