Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,min,FAIL,22,-,FAIL,383
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,0.9,4,95
Singly Linked List,delete,FAIL,16,-,FAIL,508
Singly Linked List,intersection,FAIL,16,-,FAIL,3898
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,single to double,69,11,1.4,24,201
List of Lists,length,FAIL,12,-,FAIL,4360
Binary Tree,size,32,13,1.2,9,171
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.6,18,274
Binary Tree,flatten w/acc,66,17,1.7,22,294
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6043
BST,rotate left,FAIL,74,-,FAIL,179
BST,rotate right,FAIL,74,-,FAIL,179
BST,delete root,FAIL,41,-,FAIL,1825
BST,to sorted list,67,15,8.8,21,1937
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,101,10,4.3,32,1022
Packed Tree,pack,FAIL,36,-,FAIL,3299
Packed Tree,unpack,72,25,6.6,23,1587
