Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,50
Singly Linked List,min,77,22,5.7,24,792
Singly Linked List,singleton,11,12,0.6,4,56
Singly Linked List,initialize,13,8,1.0,4,126
Singly Linked List,delete,48,16,3.3,15,493
Singly Linked List,intersection,FAIL,16,-,FAIL,3943
Doubly Linked List,singleton,14,13,0.7,5,60
Doubly Linked List,single to double,66,11,1.8,23,275
List of Lists,length,FAIL,12,-,FAIL,4134
Binary Tree,size,32,13,1.6,9,295
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,48,10,1.2,17,153
Binary Tree,flatten w/acc,63,17,2.2,21,409
Binary Tree,flatten to dll in place,48,5,14.7,15,4449
BST,rotate left,FAIL,74,-,FAIL,3013
BST,rotate right,FAIL,74,-,FAIL,2772
BST,delete root,FAIL,41,-,FAIL,2129
BST,to sorted list,111,15,12.9,33,2943
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4439
Packed Tree,pack,FAIL,36,-,FAIL,3071
Packed Tree,unpack,FAIL,25,-,FAIL,2864
