Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,41
Singly Linked List,min,106,22,6.7,30,802
Singly Linked List,singleton,11,12,0.6,4,42
Singly Linked List,initialize,13,8,1.2,4,138
Singly Linked List,delete,48,16,3.2,15,502
Singly Linked List,intersection,FAIL,16,-,FAIL,3886
Doubly Linked List,singleton,14,13,0.6,5,44
Doubly Linked List,single to double,66,11,1.8,23,254
List of Lists,length,FAIL,12,-,FAIL,2990
Binary Tree,size,35,13,1.6,10,265
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.9,17,319
Binary Tree,flatten w/acc,63,17,2.2,21,360
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4351
BST,rotate left,FAIL,74,-,FAIL,3254
BST,rotate right,15,74,10.3,5,1783
BST,delete root,FAIL,41,-,FAIL,1621
BST,to sorted list,FAIL,15,-,FAIL,3322
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5141
Packed Tree,pack,FAIL,36,-,FAIL,2817
Packed Tree,unpack,FAIL,25,-,FAIL,2732
