Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,min,FAIL,22,-,FAIL,533
Singly Linked List,singleton,11,12,0.5,4,37
Singly Linked List,initialize,13,8,0.9,4,106
Singly Linked List,delete,FAIL,16,-,FAIL,718
Singly Linked List,intersection,FAIL,16,-,FAIL,4499
Doubly Linked List,singleton,14,13,0.5,5,41
Doubly Linked List,single to double,66,11,1.6,23,258
List of Lists,length,FAIL,12,-,FAIL,4152
Binary Tree,size,32,13,1.2,9,228
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,2.4,17,471
Binary Tree,flatten w/acc,63,17,2.1,21,415
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6083
BST,rotate left,FAIL,74,-,FAIL,175
BST,rotate right,FAIL,74,-,FAIL,175
BST,delete root,FAIL,41,-,FAIL,3047
BST,to sorted list,67,15,10.4,21,3103
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,107,10,6.3,35,2312
Packed Tree,pack,FAIL,36,-,FAIL,3146
Packed Tree,unpack,FAIL,25,-,FAIL,2938
