Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,min,60,22,4.8,17,807
Singly Linked List,singleton,11,12,0.6,4,38
Singly Linked List,initialize,13,8,1.0,4,111
Singly Linked List,delete,41,16,2.1,12,286
Singly Linked List,intersection,FAIL,16,-,FAIL,3522
Doubly Linked List,singleton,14,13,0.6,5,39
Doubly Linked List,single to double,69,11,1.6,24,227
List of Lists,length,82,12,9.5,25,2781
Binary Tree,size,32,13,1.7,9,351
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,flatten w/append,51,10,1.1,18,128
Binary Tree,flatten w/acc,66,17,1.7,22,265
Binary Tree,flatten to dll in place,51,5,3.4,16,892
BST,rotate left,15,74,6.7,5,1106
BST,rotate right,15,74,4.5,5,754
BST,delete root,54,41,11.7,18,2222
BST,to sorted list,67,15,7.9,21,1630
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,93,10,9.3,29,2852
Packed Tree,pack,FAIL,36,-,FAIL,3105
Packed Tree,unpack,FAIL,25,-,FAIL,2844
