Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,36
Singly Linked List,min,FAIL,22,-,FAIL,1218
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,1.2,4,150
Singly Linked List,delete,FAIL,16,-,FAIL,1183
Singly Linked List,intersection,FAIL,16,-,FAIL,3160
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,single to double,69,11,2.0,24,345
List of Lists,length,FAIL,12,-,FAIL,3474
Binary Tree,size,35,13,1.6,10,347
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,51,10,1.8,18,328
Binary Tree,flatten w/acc,66,17,2.1,22,392
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6288
BST,rotate left,FAIL,74,-,FAIL,151
BST,rotate right,FAIL,74,-,FAIL,151
BST,delete root,FAIL,41,-,FAIL,1425
BST,to sorted list,FAIL,15,-,FAIL,2287
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,4631
Packed Tree,pack,FAIL,36,-,FAIL,3149
Packed Tree,unpack,FAIL,25,-,FAIL,3010
