Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,min,FAIL,22,-,FAIL,108
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,0.9,4,110
Singly Linked List,delete,FAIL,16,-,FAIL,173
Singly Linked List,intersection,FAIL,16,-,FAIL,599
Doubly Linked List,singleton,14,13,0.5,5,38
Doubly Linked List,single to double,FAIL,11,-,FAIL,46
List of Lists,length,FAIL,12,-,FAIL,1119
Binary Tree,size,FAIL,13,-,FAIL,135
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,40
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,139
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2606
BST,rotate left,FAIL,74,-,FAIL,2853
BST,rotate right,FAIL,74,-,FAIL,2730
BST,delete root,FAIL,41,-,FAIL,2047
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,162
Packed Tree,pack,FAIL,36,-,FAIL,2896
Packed Tree,unpack,FAIL,25,-,FAIL,398
