Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,29
Singly Linked List,min,FAIL,22,-,FAIL,85
Singly Linked List,singleton,11,12,0.6,4,35
Singly Linked List,initialize,13,8,1.0,4,94
Singly Linked List,delete,FAIL,16,-,FAIL,123
Singly Linked List,intersection,FAIL,16,-,FAIL,459
Doubly Linked List,singleton,14,13,0.6,5,37
Doubly Linked List,single to double,FAIL,11,-,FAIL,45
List of Lists,length,FAIL,12,-,FAIL,1164
Binary Tree,size,FAIL,13,-,FAIL,82
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,39
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,136
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2796
BST,rotate left,FAIL,74,-,FAIL,1952
BST,rotate right,15,74,10.7,5,1381
BST,delete root,FAIL,41,-,FAIL,1862
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,150
Packed Tree,pack,FAIL,36,-,FAIL,2951
Packed Tree,unpack,FAIL,25,-,FAIL,354
