Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,27
Singly Linked List,min,FAIL,22,-,FAIL,1658
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,0.8,4,101
Singly Linked List,delete,FAIL,16,-,FAIL,927
Singly Linked List,intersection,FAIL,16,-,FAIL,3127
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,single to double,66,11,1.6,23,222
List of Lists,length,FAIL,12,-,FAIL,4266
Binary Tree,size,35,13,1.7,10,459
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.0,17,126
Binary Tree,flatten w/acc,63,17,1.3,21,189
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,6649
BST,rotate left,FAIL,74,-,FAIL,210
BST,rotate right,FAIL,74,-,FAIL,210
BST,delete root,FAIL,41,-,FAIL,3011
BST,to sorted list,120,15,5.8,34,1295
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,93,10,5.1,30,1387
Packed Tree,pack,FAIL,36,-,FAIL,3138
Packed Tree,unpack,FAIL,25,-,FAIL,2846
