Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,min,FAIL,22,-,FAIL,103
Singly Linked List,singleton,11,12,0.5,4,31
Singly Linked List,initialize,13,8,0.9,4,102
Singly Linked List,delete,FAIL,16,-,FAIL,117
Singly Linked List,intersection,FAIL,16,-,FAIL,439
Doubly Linked List,singleton,14,13,0.5,5,32
Doubly Linked List,single to double,FAIL,11,-,FAIL,43
List of Lists,length,FAIL,12,-,FAIL,1084
Binary Tree,size,FAIL,13,-,FAIL,82
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,FAIL,10,-,FAIL,37
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,136
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3063
BST,rotate left,15,74,7.1,5,1269
BST,rotate right,15,74,4.9,5,917
BST,delete root,FAIL,41,-,FAIL,2048
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,147
Packed Tree,pack,FAIL,36,-,FAIL,3151
Packed Tree,unpack,FAIL,25,-,FAIL,378
