Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.6,3,41
Singly Linked List,min,106,22,5.4,30,849
Singly Linked List,singleton,11,12,0.6,4,43
Singly Linked List,initialize,13,8,1.0,4,140
Singly Linked List,delete,48,16,3.0,15,502
Singly Linked List,intersection,FAIL,16,-,FAIL,4251
Doubly Linked List,singleton,14,13,0.6,5,47
Doubly Linked List,single to double,66,11,1.7,23,263
List of Lists,length,FAIL,12,-,FAIL,3824
Binary Tree,size,35,13,1.5,10,273
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,1.1,17,138
Binary Tree,flatten w/acc,63,17,1.4,21,234
Binary Tree,flatten to dll in place,54,5,3.4,17,1045
BST,rotate left,15,74,14.2,5,3513
BST,rotate right,15,74,7.9,5,1829
BST,delete root,FAIL,41,-,FAIL,1990
BST,to sorted list,111,15,14.9,33,3759
Rose Tree,deallocate,24,2,0.5,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,5457
Packed Tree,pack,FAIL,36,-,FAIL,2981
Packed Tree,unpack,FAIL,25,-,FAIL,2976
