Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,70
Singly Linked List,min,FAIL,22,-,FAIL,6230
Singly Linked List,singleton,FAIL,12,-,FAIL,160
Singly Linked List,initialize,13,8,2.7,4,1183
Singly Linked List,delete,FAIL,16,-,FAIL,3547
Singly Linked List,intersection,FAIL,16,-,FAIL,4169
Doubly Linked List,singleton,FAIL,13,-,FAIL,160
Doubly Linked List,single to double,FAIL,11,-,FAIL,528
List of Lists,length,FAIL,12,-,FAIL,1659
Binary Tree,size,FAIL,13,-,FAIL,11102
Binary Tree,deallocate,16,2,0.9,6,121
Binary Tree,flatten w/append,FAIL,10,-,FAIL,2752
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,3325
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5687
BST,rotate left,FAIL,74,-,FAIL,5604
BST,rotate right,FAIL,74,-,FAIL,5559
BST,delete root,FAIL,41,-,FAIL,1986
BST,to sorted list,FAIL,15,-,FAIL,4890
Rose Tree,deallocate,24,2,1.4,9,206
Rose Tree,flatten,FAIL,10,-,FAIL,238
Packed Tree,pack,FAIL,36,-,FAIL,2200
Packed Tree,unpack,FAIL,25,-,FAIL,2305
