Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,40
Singly Linked List,min,FAIL,22,-,FAIL,1845
Singly Linked List,singleton,11,12,0.6,4,39
Singly Linked List,initialize,13,8,1.1,4,127
Singly Linked List,delete,FAIL,16,-,FAIL,1262
Singly Linked List,intersection,FAIL,16,-,FAIL,3343
Doubly Linked List,singleton,14,13,0.6,5,43
Doubly Linked List,single to double,66,11,2.1,23,336
List of Lists,length,FAIL,12,-,FAIL,3357
Binary Tree,size,35,13,1.6,10,248
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,flatten w/append,48,10,2.1,17,368
Binary Tree,flatten w/acc,63,17,2.0,21,337
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5328
BST,rotate left,FAIL,74,-,FAIL,159
BST,rotate right,FAIL,74,-,FAIL,159
BST,delete root,FAIL,41,-,FAIL,1310
BST,to sorted list,FAIL,15,-,FAIL,2853
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,93,10,14.3,30,6004
Packed Tree,pack,FAIL,36,-,FAIL,3074
Packed Tree,unpack,FAIL,25,-,FAIL,2719
